date,ticker,adj_close
2020-01-30,AEE,70.97722625732422
2020-01-31,AEE,71.10723114013672
2020-02-03,AEE,71.60985565185547
2020-02-04,AEE,71.29788208007812
2020-02-05,AEE,71.65320587158203
2020-02-06,AEE,72.07785034179688
2020-02-07,AEE,72.45052337646484
2020-02-10,AEE,72.77981567382812
2020-02-11,AEE,73.03113555908203
2020-02-12,AEE,73.2911376953125
2020-02-13,AEE,74.31378173828125
2020-02-14,AEE,75.21505737304688
2020-02-18,AEE,75.18041229248047
2020-02-19,AEE,74.42642211914062
2020-02-20,AEE,74.23577880859375
2020-02-21,AEE,73.95844268798828
2020-02-24,AEE,73.50779724121094
2020-02-25,AEE,72.41583251953125
2020-02-26,AEE,73.84577178955078
2020-02-27,AEE,70.6912612915039
2020-02-28,AEE,68.46400451660156
2020-03-02,AEE,73.16114807128906
2020-03-03,AEE,72.0691909790039
2020-03-04,AEE,75.45771789550781
2020-03-05,AEE,74.57376861572266
2020-03-06,AEE,73.96710968017578
2020-03-09,AEE,70.71723175048828
2020-03-10,AEE,72.01204681396484
2020-03-11,AEE,70.51234436035156
2020-03-12,AEE,63.12716293334961
2020-03-13,AEE,66.39686584472656
2020-03-16,AEE,57.50326156616211
2020-03-17,AEE,67.73963165283203
2020-03-18,AEE,66.39686584472656
2020-03-19,AEE,62.673770904541016
2020-03-20,AEE,54.87006378173828
2020-03-23,AEE,53.509864807128906
2020-03-24,AEE,56.927799224853516
2020-03-25,AEE,58.889625549316406
2020-03-26,AEE,63.467201232910156
2020-03-27,AEE,64.73149108886719
2020-03-30,AEE,68.15814971923828
2020-03-31,AEE,63.50208282470703
2020-04-01,AEE,59.05529022216797
2020-04-02,AEE,62.49065399169922
2020-04-03,AEE,59.94464874267578
2020-04-06,AEE,64.77510070800781
2020-04-07,AEE,62.36859130859375
2020-04-08,AEE,66.27481079101562
2020-04-09,AEE,68.8818588256836
2020-04-13,AEE,66.109130859375
2020-04-14,AEE,67.28622436523438
2020-04-15,AEE,65.83012390136719
2020-04-16,AEE,67.36470794677734
2020-04-17,AEE,67.8616943359375
2020-04-20,AEE,63.85957717895508
2020-04-21,AEE,64.5396728515625
2020-04-22,AEE,66.94618225097656
2020-04-23,AEE,64.6878890991211
2020-04-24,AEE,64.2083511352539
2020-04-27,AEE,64.01652526855469
2020-04-28,AEE,64.74022674560547
2020-04-29,AEE,65.06283569335938
2020-04-30,AEE,63.43233108520508
2020-05-01,AEE,62.29883575439453
2020-05-04,AEE,62.29011535644531
2020-05-05,AEE,62.909175872802734
2020-05-06,AEE,60.895023345947266
2020-05-07,AEE,60.72937774658203
2020-05-08,AEE,61.78439712524414
2020-05-11,AEE,61.75825119018555
2020-05-12,AEE,60.136470794677734
2020-05-13,AEE,59.59586715698242
2020-05-14,AEE,59.918487548828125
2020-05-15,AEE,59.953369140625
2020-05-18,AEE,62.97893524169922
2020-05-19,AEE,61.60130310058594
2020-05-20,AEE,61.32228469848633
2020-05-21,AEE,60.42421340942383
2020-05-22,AEE,60.877593994140625
2020-05-26,AEE,61.697227478027344
2020-05-27,AEE,61.479225158691406
2020-05-28,AEE,64.46991729736328
2020-05-29,AEE,65.15874481201172
2020-06-01,AEE,64.84486389160156
2020-06-02,AEE,65.31568908691406
2020-06-03,AEE,66.33584594726562
2020-06-04,AEE,64.51351165771484
2020-06-05,AEE,65.89988708496094
2020-06-08,AEE,67.32981872558594
2020-06-09,AEE,66.05299377441406
2020-06-10,AEE,65.69319915771484
2020-06-11,AEE,63.042999267578125
2020-06-12,AEE,62.96402359008789
2020-06-15,AEE,63.481788635253906
2020-06-16,AEE,63.66605758666992
2020-06-17,AEE,63.58708572387695
2020-06-18,AEE,63.58708572387695
2020-06-19,AEE,61.2527961730957
2020-06-22,AEE,61.9724006652832
2020-06-23,AEE,61.42832565307617
2020-06-24,AEE,60.95444107055664
2020-06-25,AEE,60.384033203125
2020-06-26,AEE,60.463016510009766
2020-06-29,AEE,61.191375732421875
2020-06-30,AEE,61.74422836303711
2020-07-01,AEE,63.61341094970703
2020-07-02,AEE,64.26280212402344
2020-07-06,AEE,64.35932159423828
2020-07-07,AEE,64.35932159423828
2020-07-08,AEE,64.88587188720703
2020-07-09,AEE,64.63135528564453
2020-07-10,AEE,65.41238403320312
2020-07-13,AEE,66.30747985839844
2020-07-14,AEE,67.19381713867188
2020-07-15,AEE,66.6321792602539
2020-07-16,AEE,67.38687133789062
2020-07-17,AEE,69.09807586669922
2020-07-20,AEE,68.26441955566406
2020-07-21,AEE,68.44869995117188
2020-07-22,AEE,70.38807678222656
2020-07-23,AEE,70.66011047363281
2020-07-24,AEE,69.78256225585938
2020-07-27,AEE,69.33502960205078
2020-07-28,AEE,69.91419982910156
2020-07-29,AEE,70.3354263305664
2020-07-30,AEE,69.80889129638672
2020-07-31,AEE,70.41441345214844
2020-08-03,AEE,69.57196807861328
2020-08-04,AEE,72.1256332397461
2020-08-05,AEE,70.59868621826172
2020-08-06,AEE,71.13399505615234
2020-08-07,AEE,72.11685180664062
2020-08-10,AEE,73.0558090209961
2020-08-11,AEE,71.22174835205078
2020-08-12,AEE,71.94134521484375
2020-08-13,AEE,71.40603637695312
2020-08-14,AEE,71.31827545166016
2020-08-17,AEE,71.45870208740234
2020-08-18,AEE,71.23927307128906
2020-08-19,AEE,71.21296691894531
2020-08-20,AEE,70.61624145507812
2020-08-21,AEE,70.83563232421875
2020-08-24,AEE,71.30074310302734
2020-08-25,AEE,69.85276794433594
2020-08-26,AEE,68.83480072021484
2020-08-27,AEE,69.26481628417969
2020-08-28,AEE,69.02790069580078
2020-08-31,AEE,69.42277526855469
2020-09-01,AEE,68.86992645263672
2020-09-02,AEE,70.40560913085938
2020-09-03,AEE,69.41400146484375
2020-09-04,AEE,69.2911376953125
2020-09-08,AEE,68.35066223144531
2020-09-09,AEE,69.21607208251953
2020-09-10,AEE,67.52054595947266
2020-09-11,AEE,67.6441879272461
2020-09-14,AEE,67.97977447509766
2020-09-15,AEE,68.43895721435547
2020-09-16,AEE,68.82752990722656
2020-09-17,AEE,68.54495239257812
2020-09-18,AEE,67.87377166748047
2020-09-21,AEE,67.66185760498047
2020-09-22,AEE,68.0503921508789
2020-09-23,AEE,66.76993560791016
2020-09-24,AEE,67.73249816894531
2020-09-25,AEE,69.06596374511719
2020-09-28,AEE,69.25140380859375
2020-09-29,AEE,69.78125762939453
2020-09-30,AEE,69.83423614501953
2020-10-01,AEE,70.5230484008789
2020-10-02,AEE,70.47887420654297
2020-10-05,AEE,71.2824935913086
2020-10-06,AEE,71.79468536376953
2020-10-07,AEE,71.25601196289062
2020-10-08,AEE,72.1744155883789
2020-10-09,AEE,72.45700073242188
2020-10-12,AEE,72.88970947265625
2020-10-13,AEE,71.66222381591797
2020-10-14,AEE,71.83882904052734
2020-10-15,AEE,71.66222381591797
2020-10-16,AEE,72.75723266601562
2020-10-19,AEE,72.09492492675781
2020-10-20,AEE,72.5364761352539
2020-10-21,AEE,72.66896057128906
2020-10-22,AEE,73.32241821289062
2020-10-23,AEE,73.64032745361328
2020-10-26,AEE,74.23200225830078
2020-10-27,AEE,74.3468017578125
2020-10-28,AEE,71.85650634765625
2020-10-29,AEE,71.83001708984375
2020-10-30,AEE,71.63572692871094
2020-11-02,AEE,73.48136138916016
2020-11-03,AEE,74.46160888671875
2020-11-04,AEE,73.69331359863281
2020-11-05,AEE,72.82789611816406
2020-11-06,AEE,72.28038024902344
2020-11-09,AEE,73.33125305175781
2020-11-10,AEE,72.81905364990234
2020-11-11,AEE,72.73957824707031
2020-11-12,AEE,71.83001708984375
2020-11-13,AEE,72.51881408691406
2020-11-16,AEE,74.47044372558594
2020-11-17,AEE,71.17652130126953
2020-11-18,AEE,69.81658172607422
2020-11-19,AEE,69.1895751953125
2020-11-20,AEE,69.27788543701172
2020-11-23,AEE,70.02853393554688
2020-11-24,AEE,69.82540893554688
2020-11-25,AEE,71.15886688232422
2020-11-27,AEE,69.75475311279297
2020-11-30,AEE,68.68621826171875
2020-12-01,AEE,69.33087158203125
2020-12-02,AEE,69.3132095336914
2020-12-03,AEE,68.801025390625
2020-12-04,AEE,68.06808471679688
2020-12-07,AEE,69.05714416503906
2020-12-08,AEE,68.67932891845703
2020-12-09,AEE,69.15937042236328
2020-12-10,AEE,68.75045013427734
2020-12-11,AEE,68.86602020263672
2020-12-14,AEE,68.66154479980469
2020-12-15,AEE,69.98605346679688
2020-12-16,AEE,69.3371353149414
2020-12-17,AEE,69.99494171142578
2020-12-18,AEE,70.10163116455078
2020-12-21,AEE,68.51933288574219
2020-12-22,AEE,68.04817962646484
2020-12-23,AEE,67.31035614013672
2020-12-24,AEE,67.9770736694336
2020-12-28,AEE,68.22598266601562
2020-12-29,AEE,68.06595611572266
2020-12-30,AEE,68.42153930664062
2020-01-02,AEP,77.98441314697266
2020-01-03,AEP,77.90097045898438
2020-01-06,AEP,78.15962219238281
2020-01-07,AEP,78.17632293701172
2020-01-08,AEP,77.94267272949219
2020-01-09,AEP,78.3348617553711
2020-01-10,AEP,78.71868896484375
2020-01-13,AEP,78.9606704711914
2020-01-14,AEP,79.25272369384766
2020-01-15,AEP,80.60448455810547
2020-01-16,AEP,81.1968994140625
2020-01-17,AEP,82.23992919921875
2020-01-21,AEP,82.89076232910156
2020-01-22,AEP,83.44148254394531
2020-01-23,AEP,84.25086212158203
2020-01-24,AEP,85.24381256103516
2020-01-27,AEP,84.92674255371094
2020-01-28,AEP,85.26883697509766
2020-01-29,AEP,85.78617095947266
2020-01-30,AEP,86.86257934570312
2020-01-31,AEP,86.96269989013672
2020-02-03,AEP,86.96269989013672
2020-02-04,AEP,85.83626556396484
2020-02-05,AEP,85.21044921875
2020-02-06,AEP,85.31890869140625
2020-02-07,AEP,85.14247131347656
2020-02-10,AEP,85.62977600097656
2020-02-11,AEP,85.88182067871094
2020-02-12,AEP,85.52053833007812
2020-02-13,AEP,86.4111099243164
2020-02-14,AEP,87.1756820678711
2020-02-18,AEP,87.65458679199219
2020-02-19,AEP,86.9572525024414
2020-02-20,AEP,86.0162353515625
2020-02-21,AEP,85.45333862304688
2020-02-24,AEP,84.05025482177734
2020-02-25,AEP,82.47915649414062
2020-02-26,AEP,81.857421875
2020-02-27,AEP,77.17769622802734
2020-02-28,AEP,74.99324798583984
2020-03-02,AEP,79.89142608642578
2020-03-03,AEP,80.19390106201172
2020-03-04,AEP,83.86541748046875
2020-03-05,AEP,83.00005340576172
2020-03-06,AEP,82.08425903320312
2020-03-09,AEP,79.78221130371094
2020-03-10,AEP,79.58056640625
2020-03-11,AEP,75.37974548339844
2020-03-12,AEP,69.34734344482422
2020-03-13,AEP,72.64920043945312
2020-03-16,AEP,68.60800170898438
2020-03-17,AEP,76.62318420410156
2020-03-18,AEP,74.16990661621094
2020-03-19,AEP,67.89385223388672
2020-03-20,AEP,60.029911041259766
2020-03-23,AEP,58.8116569519043
2020-03-24,AEP,60.534000396728516
2020-03-25,AEP,61.575801849365234
2020-03-26,AEP,68.72562408447266
2020-03-27,AEP,70.06988525390625
2020-03-30,AEP,70.33033752441406
2020-03-31,AEP,67.196533203125
2020-04-01,AEP,62.65122604370117
2020-04-02,AEP,64.5163803100586
2020-04-03,AEP,60.912078857421875
2020-04-06,AEP,66.02867126464844
2020-04-07,AEP,66.16311645507812
2020-04-08,AEP,69.98587799072266
2020-04-09,AEP,72.51477813720703
2020-04-13,AEP,70.15390014648438
2020-04-14,AEP,72.46436309814453
2020-04-15,AEP,70.2463150024414
2020-04-16,AEP,70.6159896850586
2020-04-17,AEP,72.57359313964844
2020-04-20,AEP,69.658203125
2020-04-21,AEP,69.28853607177734
2020-04-22,AEP,71.41415405273438
2020-04-23,AEP,69.75061798095703
2020-04-24,AEP,69.92707061767578
2020-04-27,AEP,70.25471496582031
2020-04-28,AEP,71.1032943725586
2020-04-29,AEP,69.84305572509766
2020-04-30,AEP,69.82624053955078
2020-05-01,AEP,68.38115692138672
2020-05-04,AEP,69.77583312988281
2020-05-05,AEP,69.9942626953125
2020-05-06,AEP,66.2219009399414
2020-05-07,AEP,66.62882232666016
2020-05-08,AEP,67.69691467285156
2020-05-11,AEP,67.11199188232422
2020-05-12,AEP,66.04391479492188
2020-05-13,AEP,65.89131927490234
2020-05-14,AEP,66.20497131347656
2020-05-15,AEP,66.48471069335938
2020-05-18,AEP,67.71385192871094
2020-05-19,AEP,65.39116668701172
2020-05-20,AEP,65.90827941894531
2020-05-21,AEP,65.5861587524414
2020-05-22,AEP,66.78141021728516
2020-05-26,AEP,67.7477798461914
2020-05-27,AEP,69.0362777709961
2020-05-28,AEP,72.13883209228516
2020-05-29,AEP,72.26598358154297
2020-06-01,AEP,73.02042388916016
2020-06-02,AEP,72.88480377197266
2020-06-03,AEP,73.740966796875
2020-06-04,AEP,71.54544830322266
2020-06-05,AEP,72.48639678955078
2020-06-08,AEP,74.52086639404297
2020-06-09,AEP,72.82548522949219
2020-06-10,AEP,72.36772155761719
2020-06-11,AEP,69.30753326416016
2020-06-12,AEP,69.34146118164062
2020-06-15,AEP,69.30753326416016
2020-06-16,AEP,69.17190551757812
2020-06-17,AEP,69.72290802001953
2020-06-18,AEP,69.3160171508789
2020-06-19,AEP,67.56974792480469
2020-06-22,AEP,68.3411636352539
2020-06-23,AEP,68.62089538574219
2020-06-24,AEP,68.41744232177734
2020-06-25,AEP,67.22221374511719
2020-06-26,AEP,66.12019348144531
2020-06-29,AEP,67.45108795166016
2020-06-30,AEP,67.51042175292969
2020-07-01,AEP,69.51097106933594
2020-07-02,AEP,69.95178985595703
2020-07-06,AEP,69.6126937866211
2020-07-07,AEP,69.8415756225586
2020-07-08,AEP,69.86700439453125
2020-07-09,AEP,69.52793884277344
2020-07-10,AEP,71.33352661132812
2020-07-13,AEP,71.85062408447266
2020-07-14,AEP,72.35076141357422
2020-07-15,AEP,71.78279113769531
2020-07-16,AEP,72.13036346435547
2020-07-17,AEP,74.1817855834961
2020-07-20,AEP,73.5121078491211
2020-07-21,AEP,74.22415161132812
2020-07-22,AEP,75.68220520019531
2020-07-23,AEP,75.19902038574219
2020-07-24,AEP,74.63953399658203
2020-07-27,AEP,70.57906341552734
2020-07-28,AEP,71.83365631103516
2020-07-29,AEP,71.88453674316406
2020-07-30,AEP,72.96109771728516
2020-07-31,AEP,73.6477279663086
2020-08-03,AEP,72.70677947998047
2020-08-04,AEP,72.51182556152344
2020-08-05,AEP,71.90996551513672
2020-08-06,AEP,72.36772155761719
2020-08-07,AEP,74.01728820800781
2020-08-10,AEP,73.45318603515625
2020-08-11,AEP,71.18821716308594
2020-08-12,AEP,71.92326354980469
2020-08-13,AEP,71.50446319580078
2020-08-14,AEP,70.89762115478516
2020-08-17,AEP,69.42754364013672
2020-08-18,AEP,69.70104217529297
2020-08-19,AEP,69.1625747680664
2020-08-20,AEP,67.87198638916016
2020-08-21,AEP,67.58992767333984
2020-08-24,AEP,69.04289245605469
2020-08-25,AEP,68.1796646118164
2020-08-26,AEP,67.18821716308594
2020-08-27,AEP,66.98308563232422
2020-08-28,AEP,66.96598052978516
2020-08-31,AEP,67.37623596191406
2020-09-01,AEP,66.51300048828125
2020-09-02,AEP,68.64120483398438
2020-09-03,AEP,68.00016784667969
2020-09-04,AEP,67.56428527832031
2020-09-08,AEP,67.50445556640625
2020-09-09,AEP,68.29933166503906
2020-09-10,AEP,67.11127471923828
2020-09-11,AEP,67.64974975585938
2020-09-14,AEP,68.6668472290039
2020-09-15,AEP,68.37623596191406
2020-09-16,AEP,68.76940155029297
2020-09-17,AEP,68.41043090820312
2020-09-18,AEP,67.33351135253906
2020-09-21,AEP,67.82923126220703
2020-09-22,AEP,68.248046875
2020-09-23,AEP,67.67537689208984
2020-09-24,AEP,68.79505157470703
2020-09-25,AEP,68.93180084228516
2020-09-28,AEP,68.93180084228516
2020-09-29,AEP,69.20530700683594
2020-09-30,AEP,69.85487365722656
2020-10-01,AEP,70.99163818359375
2020-10-02,AEP,72.90618133544922
2020-10-05,AEP,74.40190124511719
2020-10-06,AEP,75.58139038085938
2020-10-07,AEP,75.7352523803711
2020-10-08,AEP,76.39335632324219
2020-10-09,AEP,76.76941680908203
2020-10-12,AEP,77.33353424072266
2020-10-13,AEP,76.26514434814453
2020-10-14,AEP,76.35916137695312
2020-10-15,AEP,76.53012084960938
2020-10-16,AEP,78.22241973876953
2020-10-19,AEP,78.0173110961914
2020-10-20,AEP,77.50447845458984
2020-10-21,AEP,77.26517486572266
2020-10-22,AEP,78.80361938476562
2020-10-23,AEP,78.53011322021484
2020-10-26,AEP,79.99166107177734
2020-10-27,AEP,79.08568572998047
2020-10-28,AEP,77.19678497314453
2020-10-29,AEP,77.38481903076172
2020-10-30,AEP,76.86344146728516
2020-11-02,AEP,77.97454833984375
2020-11-03,AEP,77.6839599609375
2020-11-04,AEP,77.05149841308594
2020-11-05,AEP,77.53012084960938
2020-11-06,AEP,77.70960235595703
2020-11-09,AEP,77.77854919433594
2020-11-10,AEP,78.23524475097656
2020-11-11,AEP,78.54546356201172
2020-11-12,AEP,77.24427032470703
2020-11-13,AEP,77.44247436523438
2020-11-16,AEP,76.87371826171875
2020-11-17,AEP,74.7366943359375
2020-11-18,AEP,72.49622344970703
2020-11-19,AEP,71.04853057861328
2020-11-20,AEP,71.08300018310547
2020-11-23,AEP,71.87577056884766
2020-11-24,AEP,73.0907974243164
2020-11-25,AEP,73.56475830078125
2020-11-27,AEP,73.1769790649414
2020-11-30,AEP,73.151123046875
2020-12-01,AEP,73.4268798828125
2020-12-02,AEP,73.99561309814453
2020-12-03,AEP,73.0218734741211
2020-12-04,AEP,71.85855102539062
2020-12-07,AEP,72.24632263183594
2020-12-08,AEP,71.94474029541016
2020-12-09,AEP,72.03952026367188
2020-12-10,AEP,71.07439422607422
2020-12-11,AEP,71.31568145751953
2020-12-14,AEP,70.84171295166016
2020-12-15,AEP,72.63407135009766
2020-12-16,AEP,71.37598419189453
2020-12-17,AEP,72.26355743408203
2020-12-18,AEP,71.7723617553711
2020-12-21,AEP,70.7641830444336
2020-12-22,AEP,70.14374542236328
2020-12-23,AEP,69.54913330078125
2020-12-24,AEP,70.16095733642578
2020-12-28,AEP,70.04032897949219
2020-12-29,AEP,69.95416259765625
2020-12-30,AEP,70.238525390625
2020-01-02,AES,17.096723556518555
2020-01-03,AES,16.900405883789062
2020-01-06,AES,17.096723556518555
2020-01-07,AES,17.156471252441406
2020-01-08,AES,17.122333526611328
2020-01-09,AES,17.293046951293945
2020-01-10,AES,17.224760055541992
2020-01-13,AES,17.33572006225586
2020-01-14,AES,17.41254234313965
2020-01-15,AES,17.46375274658203
2020-01-16,AES,17.55764389038086
2020-01-17,AES,17.49790382385254
2020-01-21,AES,17.472288131713867
2020-01-22,AES,17.41254234313965
2020-01-23,AES,17.549110412597656
2020-01-24,AES,17.395471572875977
2020-01-27,AES,17.139404296875
2020-01-28,AES,17.224760055541992
2020-01-29,AES,17.344255447387695
2020-01-30,AES,17.34683609008789
2020-01-31,AES,17.071762084960938
2020-02-03,AES,17.45858383178711
2020-02-04,AES,17.71646499633789
2020-02-05,AES,17.845409393310547
2020-02-06,AES,17.690677642822266
2020-02-07,AES,17.621915817260742
2020-02-10,AES,17.639102935791016
2020-02-11,AES,17.87119483947754
2020-02-12,AES,18.01732635498047
2020-02-13,AES,17.905582427978516
2020-02-14,AES,17.991535186767578
2020-02-18,AES,18.077499389648438
2020-02-19,AES,17.97434425354004
2020-02-20,AES,17.879789352416992
2020-02-21,AES,17.83681297302246
2020-02-24,AES,17.40700912475586
2020-02-25,AES,16.659149169921875
2020-02-26,AES,16.066024780273438
2020-02-27,AES,15.722183227539062
2020-02-28,AES,14.381196975708008
2020-03-02,AES,15.662006378173828
2020-03-03,AES,14.982922554016113
2020-03-04,AES,15.326757431030273
2020-03-05,AES,14.381196975708008
2020-03-06,AES,14.4585599899292
2020-03-09,AES,12.533044815063477
2020-03-10,AES,13.074596405029297
2020-03-11,AES,12.172011375427246
2020-03-12,AES,10.46999454498291
2020-03-13,AES,11.174869537353516
2020-03-16,AES,9.447062492370605
2020-03-17,AES,9.937036514282227
2020-03-18,AES,8.217827796936035
2020-03-19,AES,9.447062492370605
2020-03-20,AES,10.203513145446777
2020-03-23,AES,10.203513145446777
2020-03-24,AES,10.88260269165039
2020-03-25,AES,11.020139694213867
2020-03-26,AES,11.604674339294434
2020-03-27,AES,11.561691284179688
2020-03-30,AES,11.742210388183594
2020-03-31,AES,11.690629959106445
2020-04-01,AES,11.002947807312012
2020-04-02,AES,11.209254264831543
2020-04-03,AES,10.521571159362793
2020-04-06,AES,11.707826614379883
2020-04-07,AES,11.372577667236328
2020-04-08,AES,12.146224021911621
2020-04-09,AES,12.653390884399414
2020-04-13,AES,12.197800636291504
2020-04-14,AES,12.043069839477539
2020-04-15,AES,10.908390998840332
2020-04-16,AES,10.452799797058105
2020-04-17,AES,11.278021812438965
2020-04-20,AES,10.916986465454102
2020-04-21,AES,10.71068286895752
2020-04-22,AES,10.899795532226562
2020-04-23,AES,10.908390998840332
2020-04-24,AES,11.054526329040527
2020-04-27,AES,11.415558815002441
2020-04-28,AES,11.716421127319336
2020-04-29,AES,12.309548377990723
2020-04-30,AES,11.504655838012695
2020-05-01,AES,11.235490798950195
2020-05-04,AES,11.122615814208984
2020-05-05,AES,11.331001281738281
2020-05-06,AES,10.879499435424805
2020-05-07,AES,10.523504257202148
2020-05-08,AES,11.174714088439941
2020-05-11,AES,10.766620635986328
2020-05-12,AES,10.827401161193848
2020-05-13,AES,10.080683708190918
2020-05-14,AES,10.263019561767578
2020-05-15,AES,10.202241897583008
2020-05-18,AES,11.322319030761719
2020-05-19,AES,11.122615814208984
2020-05-20,AES,11.261539459228516
2020-05-21,AES,10.688478469848633
2020-05-22,AES,10.627697944641113
2020-05-26,AES,11.183392524719238
2020-05-27,AES,11.087884902954102
2020-05-28,AES,11.192075729370117
2020-05-29,AES,10.844765663146973
2020-06-01,AES,10.896862030029297
2020-06-02,AES,11.383095741271973
2020-06-03,AES,11.834603309631348
2020-06-04,AES,12.016939163208008
2020-06-05,AES,12.416343688964844
2020-06-08,AES,12.998091697692871
2020-06-09,AES,12.016939163208008
2020-06-10,AES,11.435195922851562
2020-06-11,AES,10.59296703338623
2020-06-12,AES,11.001053810119629
2020-06-15,AES,11.183392524719238
2020-06-16,AES,11.860649108886719
2020-06-17,AES,11.643579483032227
2020-06-18,AES,11.669629096984863
2020-06-19,AES,11.58280086517334
2020-06-22,AES,12.138497352600098
2020-06-23,AES,12.016939163208008
2020-06-24,AES,12.016939163208008
2020-06-25,AES,12.05167007446289
2020-06-26,AES,11.938793182373047
2020-06-29,AES,12.451077461242676
2020-06-30,AES,12.581317901611328
2020-07-01,AES,12.511856079101562
2020-07-02,AES,12.572635650634766
2020-07-06,AES,12.563953399658203
2020-07-07,AES,12.277422904968262
2020-07-08,AES,12.537903785705566
2020-07-09,AES,12.08640193939209
2020-07-10,AES,12.46844482421875
2020-07-13,AES,12.711560249328613
2020-07-14,AES,12.815753936767578
2020-07-15,AES,13.084918975830078
2020-07-16,AES,12.919944763183594
2020-07-17,AES,13.571152687072754
2020-07-20,AES,13.249890327453613
2020-07-21,AES,13.388814926147461
